order_id,client_id,order_date,trip_date
25156252-c67f-4d4e-a1d2-2d004291df03,28,2025-01-26,2025-01-28
d37b3b44-c638-4029-8caf-31042459b989,338,2025-01-08,2025-01-14
50691f90-7890-44d1-b9d4-58cded40f293,16,2025-01-30,2025-01-30
13ebc037-96e0-4213-812d-53a9605a6a50,250,2025-01-27,2025-01-27
61f6bd60-230c-4325-9db3-78aff863e943,148,2025-01-22,2025-01-23
87cb1823-48d2-4766-b64b-cb5cb7c7f660,287,2025-01-21,2025-01-21
e0a48549-c345-4563-824d-7051fc71bbe2,495,2025-01-23,2025-01-23
31004499-72ba-48b6-b549-fddf5fade49f,127,2025-01-07,2025-01-13
c8039fb7-963b-4af7-a3cb-1fbc0225fed3,83,2025-01-27,2025-01-29
22b4e3b9-404c-4fc2-974a-8b63cd716e4c,472,2025-01-23,2025-01-26
7229152f-d773-41e4-97b9-d6e63baddb92,123,2025-01-24,2025-01-28
4c542621-76ff-4aae-9e5c-1532811be040,215,2025-01-21,2025-01-26
d7fe78be-014d-438c-90c0-2772ff1f5cf7,260,2025-01-22,2025-01-23
1039ffb4-9ae1-4f7e-aef9-a4592d0beafb,246,2025-01-20,2025-01-20
1bdb141d-654c-46a0-a1a4-5c7caed5ed56,236,2025-01-12,2025-01-27
1e1a4627-77c7-4817-98fb-970fc36bd567,68,2025-01-24,2025-01-28
c117e6bf-ebb4-4dce-b23e-77179ba3c028,405,2025-01-10,2025-01-21
111eac6a-2496-4ee0-8aa1-2ed5397ad9bd,342,2025-01-26,2025-01-29
ce8bb79f-fc62-4bd5-853a-d1cb7c49defd,146,2025-01-19,2025-01-30
d0858ea0-aac8-4079-b60a-f74218f18454,256,2025-01-05,2025-01-19
529ba089-6197-43e6-a5c0-7bcbf9ed7957,105,2025-01-21,2025-01-25
8359bc57-78e9-415c-a253-a03b5502ef7e,59,2025-01-22,2025-01-25
6aa4f5ab-11e5-44e2-a557-da6ed0baad92,22,2025-01-26,2025-01-30
263197b1-189f-4b60-9c9b-3897dac8f885,46,2025-01-01,2025-01-11
413814e2-5bc4-4bad-aba0-53f25462835e,177,2025-01-28,2025-01-30
2e666527-fd44-4d0d-a617-1e75211102e1,60,2025-01-29,2025-01-30
29559352-8443-4862-8b96-27ef0517a059,151,2025-01-29,2025-01-29
12def708-4ebf-45a4-a087-5ef6527a4ed5,34,2025-01-19,2025-01-22
cfb87baa-6b67-47e1-a32e-19e8382c9f80,177,2025-01-12,2025-01-15
f33c3ee1-3760-4c1a-bd1e-bd0aea290c75,249,2025-01-04,2025-01-08
e1a6ee73-c9af-490c-bc09-ab5133f08ad6,131,2025-01-18,2025-01-22
31204c21-cae6-4407-877a-42fc1fbd49c1,248,2025-01-11,2025-01-27
d2fd3d4b-b6a9-4515-9ad9-cfbb6d625e15,488,2025-01-24,2025-01-30
3c8c46d2-79c9-4450-99d7-8068d3506c0b,237,2025-01-18,2025-01-18
f0a61963-eb2c-4b15-9dc1-4c80c77586a9,341,2025-01-05,2025-01-09
975dc214-c6b3-4f06-a485-5c294d71c672,215,2025-01-22,2025-01-29
b5d01c03-88b4-4b8a-9204-6c1a86091ecd,78,2025-01-01,2025-01-01
8a91b063-ca8f-463b-b54b-ec6bdc3ead3c,20,2025-01-10,2025-01-24
ecd761f3-8491-4e2d-9a5e-05b3084a1b91,51,2025-01-29,2025-01-29
f85cddc3-125e-495f-bc99-c8f527e8bf2a,153,2025-01-28,2025-01-28
f4460136-ad57-49bf-86e3-f3208aa07118,135,2025-01-30,2025-01-30
772db8c5-9ec2-4135-a03b-b753997ef89c,42,2025-01-03,2025-01-17
65341a6c-92bf-4225-9a39-b96c0ac01c28,89,2025-01-28,2025-01-28
8226e133-43e9-48f8-889a-84a1fec38f86,141,2025-01-14,2025-01-21
a291ddc5-6c58-4bc9-ac26-a0f1f23a931a,417,2025-01-10,2025-01-23
94e0b0a2-ec4c-48d7-9767-5df1ab3b1dad,362,2025-01-16,2025-01-18
54edcaa2-5b24-4f80-ba12-0370869e3ac5,492,2025-01-24,2025-01-25
7c8f72dd-30bb-4e89-9712-6183f9139d81,363,2025-01-12,2025-01-12
7be31da0-e653-4cbd-860f-980688da9959,61,2025-01-03,2025-01-03
1fb74908-2c16-466e-837c-d6eb1a0c7b04,79,2025-01-06,2025-01-29
58938e75-b9e7-4c88-9066-793d7db72907,4,2025-01-05,2025-01-19
dd542da8-00fc-4187-9c0a-b9dae48ac3ad,66,2025-01-22,2025-01-24
3ae9853f-80b5-43be-a79f-79346af34181,351,2025-01-06,2025-01-06
422a2e84-6736-4528-b9fb-ce57790e2e62,281,2025-01-16,2025-01-30
ac7184e4-6783-4da2-b365-9f8dc85fe9f6,448,2025-01-05,2025-01-15
11f61d70-7224-4def-870e-605bc6f7ab5f,188,2025-01-24,2025-01-27
f052bf85-8658-44b2-9ca1-07e981c5dbea,149,2025-01-29,2025-01-29
8cce98d5-5d6a-44cc-beab-885e3502b8af,428,2025-01-26,2025-01-29
737c694a-046c-42f0-9f7a-6fc106465e42,166,2025-01-13,2025-01-16
